종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR,IDX_CD,IDX_NM_KOR,ALL_MKT_VAL,MKT_VAL,WGT,S_WGT,CAL_WGT,SEC_CD,SEC_NM_KOR,SEQ,TOP60,APT_SHR_CNT,SEC_1ST,ROE,size
011200,HMM,38050,200,0.53,KOSPI,운수창고업,15425184130350,103,5164,0,0,2021-09-24,124.497047056901,9.13543626316257,10.9514974301384,2.40518674166966,G2030,WICS 운송,41254793,12494399,30.29,30.29,1,G20,산업재,1,3,328367914,G20,0.0734,big
247540,에코프로비엠,470600,600,0.13,KOSDAQ,일반전기전자,10315300699600,2256,21088,450,0.1,2021-09-24,219.942445620469,22.074257863471,82.5224055968,12.0689138874459,G4535,WICS 전자와 전기제품,72412941,4229273,5.84,77.66,1,G45,IT,3,2,8986981,G45,0.1004,big
066970,엘앤에프,190400,31300,19.67,KOSDAQ,IT부품,6583790001600,,6665,50,0.03,2021-09-24,,33.3187753117409,145.337527629139,18.4885987127211,G4535,WICS 전자와 전기제품,72412941,3686922,5.09,88.31,1,G45,IT,5,2,19364088,G45,,big
138040,메리츠금융지주,33900,-800,-2.31,KOSPI,기타금융,4542982866600,3596,24992,900,2.65,2021-09-24,9.27707344619155,0.660576514998619,,,G4040,WICS 보험,24767325,1317465,5.32,88.24,1,G40,금융,7,3,38863275,G40,0.0712,big
002380,KCC,455000,11500,2.59,KOSPI,화학,4043344305000,72945,548119,5700,1.25,2021-09-24,6.77958468309859,0.770748056614563,5.94696912045889,0.795370270084192,G2010,WICS 자본재,124006699,2183406,1.76,51.63,1,G20,산업재,12,18,4798694,G20,0.1137,big
298050,효성첨단소재,860000,61000,7.63,KOSPI,화학,3852755280000,18,69831,0,0,2021-09-24,38527.5528,10.109565153503,12.3327633802817,1.60893480330744,G1510,WICS 소재,130796768,2119015,1.62,71.71,1,G15,소재,13,8,2463971,G15,3e-04,big
298020,효성티앤씨,713000,1000,0.14,KOSPI,화학,3085637266000,31698,138867,5000,0.7,2021-09-24,22.5558279678363,4.31316363712608,5.46323878541076,0.597806351906386,G2520,WICS 내구소비재와의류,49360418,1727957,3.5,57.76,1,G25,경기관련소비재,6,7,2423502,G25,0.1912,big
120110,코오롱인더,111500,500,0.45,KOSPI,화학,3008140660000,6834,73257,1000,0.9,2021-09-24,14.7892854473943,1.31245229493892,6.02109819855885,0.745308753499666,G1510,WICS 소재,130796768,1895129,1.45,73.15,1,G15,소재,14,8,16996669,G15,0.0887,big
256840,한국비엔씨,54500,1700,3.22,KOSDAQ,제약,2808474162000,29,718,0,0,2021-09-24,1879.31,75.9047070810811,720.12158,144.766709381443,G3510,WICS 건강관리장비와서비스,17087092,1909762,11.18,11.18,1,G35,건강관리,1,16,35041512,G35,0.0404,big
048260,오스템임플란트,148300,2300,1.58,KOSDAQ,의료·정밀기기,2118571831100,7865,13417,630,0.42,2021-09-24,19.7997367392523,11.2391078572944,19.7997367392523,3.35429358945535,G3510,WICS 건강관리장비와서비스,17087092,1610115,9.42,31.04,1,G35,건강관리,3,16,10857145,G35,0.5676,big
194480,데브시스터즈,162700,-14500,-8.18,KOSDAQ,디지털컨텐츠,1864118980000,,9149,0,0,2021-09-24,,18.6972816449348,,26.4414039716312,G5020,WICS 미디어와엔터테인먼트,150344455,1174395,0.78,86.14,1,G50,커뮤니케이션서비스,13,3,7218162,G50,,big
034120,SBS,57000,300,0.53,KOSPI,서비스업,1040397174000,,28014,0,0,2021-09-24,,1.83491565079365,15.6450702857143,1.20934229222364,G5020,WICS 미디어와엔터테인먼트,150344455,624238,0.42,90.67,1,G50,커뮤니케이션서비스,21,3,10951549,G50,,big
001530,DI동일,328500,-500,-0.15,KOSPI,유통업,824750167500,10653,198359,1500,0.46,2021-09-24,42.0790901785714,1.59618766692471,23.9058019565217,1.21340321833162,G2520,WICS 내구소비재와의류,49360418,437118,0.89,73.18,1,G25,경기관련소비재,16,7,1330647,G25,0.0379,big
016710,대성홀딩스,40800,-50,-0.12,KOSPI,서비스업,656449927200,2649,28431,250,0.61,2021-09-24,15.4096227042254,1.12850253945333,9.04201001652893,0.737998793929174,G5510,WICS 유틸리티,11855265,177241,1.5,95.56,1,G55,유틸리티,9,2,4344154,G55,0.0732,big
299900,위지윅스튜디오,16650,-150,-0.89,KOSDAQ,오락·문화,607428979650,,1890,0,0,2021-09-24,,6.42781989047619,,5.51205970644283,G5020,WICS 미디어와엔터테인먼트,150344455,388755,0.26,92.98,1,G50,커뮤니케이션서비스,28,3,23348621,G50,,big
009160,SIMPAC,8940,600,7.19,KOSPI,기계,584939873040,586,7091,60,0.67,2021-09-24,17.1536619659824,1.26064627810345,,1.59863315944247,G2010,WICS 자본재,124006699,193030,0.16,85.21,1,G20,산업재,70,18,21591740,G20,0.0735,big
065350,신성델타테크,18800,1200,6.82,KOSDAQ,일반전기전자,516698222400,340,5239,100,0.53,2021-09-24,59.3906002758621,3.18752759037631,80.73409725,1.04785686960049,G2520,WICS 내구소비재와의류,49360418,310019,0.63,76.05,1,G25,경기관련소비재,20,7,16490369,G25,0.0537,big
080580,오킨스전자,27600,1500,5.75,KOSDAQ,반도체,487948624800,28,1725,0,0,2021-09-24,1219.871562,15.8424878181818,71.7571507058824,10.8192599733925,G4530,WICS 반도체와반도체장비,431176010,356202,0.08,97.52,1,G45,IT,29,0,12905888,G45,0.013,big
048910,대원미디어,37650,1650,4.58,KOSDAQ,유통,473597316900,339,6696,0,0,2021-09-24,115.511540707317,4.33697176648352,34.5691472189781,1.77910336927122,G5020,WICS 미디어와엔터테인먼트,150344455,279422,0.19,93.81,1,G50,커뮤니케이션서비스,32,3,7421578,G50,0.0375,big
058430,포스코강판,62300,200,0.32,KOSPI,철강금속,3.738e+11,1056,37210,500,0.8,2021-09-24,59.3333333333333,1.64452265728113,3.75678391959799,0.411991623498292,G1510,WICS 소재,130796768,160734,0.12,92.32,1,G15,소재,76,8,2580000,G15,0.0277,big
006110,삼아알미늄,33350,450,1.37,KOSPI,철강금속,3.6685e+11,319,10036,100,0.3,2021-09-24,104.814285714286,3.32291666666667,32.1798245614035,1.86218274111675,G1510,WICS 소재,130796768,172420,0.13,91.95,1,G15,소재,73,8,5170000,G15,0.0317,big
018470,조일알미늄,3390,90,2.73,KOSPI,철강금속,347921534190,,1335,0,0,2021-09-24,,3.10921835737265,193.289741216667,1.04512326281166,G1510,WICS 소재,130796768,114814,0.09,94.84,1,G15,소재,100,8,33868468,G15,,big
003100,선광,52700,-200,-0.38,KOSDAQ,운송,3.4782e+11,1152,45992,350,0.66,2021-09-24,51.15,1.13927284638061,6.26702702702703,2.2928147659855,G2030,WICS 운송,41254793,132172,0.32,100.27,1,G20,산업재,23,3,2508000,G20,0.0223,big
013360,일성건설,5040,220,4.56,KOSPI,건설업,272285395200,49,1673,15,0.3,2021-09-24,93.8915155862069,3.01534213953488,8.86923111400651,0.798490895014663,G2010,WICS 자본재,124006699,98023,0.08,93.56,1,G20,산업재,148,18,19448957,G20,0.0321,big
039240,경남스틸,10250,100,0.99,KOSDAQ,금속,2.5625e+11,119,3520,100,0.98,2021-09-24,86.13,2.91193181818182,30.5059523809524,0.861344537815126,G1510,WICS 소재,130796768,135813,0.1,93.8,1,G15,소재,89,8,13250000,G15,0.0338,big
058970,엠로,35400,400,1.14,KOSDAQ,소프트웨어,192082524000,974,2596,0,0,2021-09-24,36.34,14.123715,36.9389469230769,4.76631573200993,G4510,WICS 소프트웨어와서비스,21315250,109487,0.51,78.1,1,G45,IT,39,16,3092854,G45,0.3887,big
015020,이스타코,4125,325,8.55,KOSPI,서비스업,176762850000,,1139,0,0,2021-09-24,,3.62218954918033,,29.9598050847458,G5020,WICS 미디어와엔터테인먼트,150344455,98987,0.07,97.9,1,G50,커뮤니케이션서비스,69,3,23996896,G50,,small
181340,이즈미디어,21750,100,0.46,KOSDAQ,의료·정밀기기,154862175000,,2583,0,0,2021-09-24,,8.41642255434783,,7.03918977272727,G4520,WICS 기술하드웨어와장비,44599486,78980,0.18,88.64,1,G45,IT,102,24,3631251,G45,,small
232680,라온테크,30000,-1150,-3.69,KOSDAQ,반도체,146580150000,195,1029,0,0,2021-09-24,153.85,32.5733666666667,,7.9663125,G4530,WICS 반도체와반도체장비,431176010,87948,0.02,99.51,1,G45,IT,77,0,2931603,G45,0.2117,small
189860,서전기전,14250,-650,-4.36,KOSDAQ,일반전기전자,138207615000,262,4125,30,0.21,2021-09-24,54.39,3.455190375,17.275951875,2.25093835504886,G2010,WICS 자본재,124006699,74632,0.06,95.58,1,G20,산업재,178,18,5237341,G20,0.0635,small
